id,neighbourhood,price_tier,categories,name,rating
5499b85a498e3a87325c3d0b,De Pijp - Rivierenbuurt,Very Expensive,Steakhouse,Café Carbòn,
4a26ff5ff964a520567f1fe3,De Pijp - Rivierenbuurt,Expensive,French Restaurant,Reuring,
4e3eba0ab0fb875af872d886,De Pijp - Rivierenbuurt,Moderate,Italian Restaurant,Volt,
4f896e30a17c575ae00f8546,De Pijp - Rivierenbuurt,Moderate,Restaurant,Little Collins,4
4bcef4cc68f976b007c26683,De Pijp - Rivierenbuurt,Cheap,Bakery,Patisserie Kwekkeboom Amsterdam,
523c805f11d236ac7b6c3cad,De Pijp - Rivierenbuurt,Moderate,Italian Restaurant,Rosticceria Italiana,
5a14377f28374e648ad1c6df,De Pijp - Rivierenbuurt,Cheap,Food Stand,Rudi's Original Stroopwafels,
56bca295498e63a7bfc4dea9,De Pijp - Rivierenbuurt,Cheap,Breakfast Spot,The Meets,2
551af772498eb8a27bb29a63,De Pijp - Rivierenbuurt,Moderate,Japanese Restaurant,EN Japanese Kitchen @ Sake Bar,
4a85a430f964a520bbfe1fe3,De Pijp - Rivierenbuurt,Moderate,Italian Restaurant,Fa. Pekelhaaring,5
516d61aee4b0629384172dd4,De Pijp - Rivierenbuurt,Cheap,Sandwich Place,Pasticceria,
54317eb8498efe7960d511fc,De Pijp - Rivierenbuurt,Moderate,Middle Eastern Restaurant,ManaMana,3
4bffd9cac30a2d7fd888111d,De Pijp - Rivierenbuurt,Moderate,Indonesian Restaurant,Restaurant Dèsa,
4a2704a0f964a520cb851fe3,De Pijp - Rivierenbuurt,Moderate,Moroccan Restaurant,Couscous Club,
4e7b830162e12bdbfdfefa04,De Pijp - Rivierenbuurt,Moderate,Indian Restaurant,Pind Punjabi,
537cdbcc498e976c85be52a5,De Pijp - Rivierenbuurt,Moderate,Vietnamese Restaurant,Pho 91,
5544e437498e89680c87d3a5,De Pijp - Rivierenbuurt,Expensive,Seafood Restaurant,Brut de Mer,
4b549c23f964a52089c227e3,De Pijp - Rivierenbuurt,Moderate,Asian Restaurant,Indo Jaya,
4d6f6d821fe62d4360a31922,De Pijp - Rivierenbuurt,Moderate,Japanese Restaurant,Taste of Okura,
4a270839f964a520fd8f1fe3,De Pijp - Rivierenbuurt,Moderate,South American Restaurant,Warung Marlon,
56e3facf498e9bb93d081c52,De Pijp - Rivierenbuurt,Cheap,Hot Dog Joint,Bulls and Dogs,
570fcdc6498ef98443eb7498,De Pijp - Rivierenbuurt,Moderate,Japanese Restaurant,Onigiri Ya!,
4c9dd29c46978cfafc3a9b7f,De Pijp - Rivierenbuurt,Cheap,Food Court,De Turk,
539cd331498e07c134702799,De Pijp - Rivierenbuurt,Cheap,Friterie,Par Hasard,
591c846cff1902302f13a7b3,De Pijp - Rivierenbuurt,Expensive,Seafood Restaurant,Bar Fisk,
4f7ebc4ae4b074f70d5cf87b,De Pijp - Rivierenbuurt,Cheap,Food Truck,Brouwer - Goudse Stroopwafels,
51e44163498ea9394884c083,De Pijp - Rivierenbuurt,Moderate,Salad Place,SLA,
53541af5498eebb09d99f084,De Pijp - Rivierenbuurt,Moderate,Italian Restaurant,Casa Nostra,
5809097f38fa964fcbea75d9,De Pijp - Rivierenbuurt,Cheap,Ramen Restaurant,Sapporo Ramen Sora,
555380e1498e9eb406b20054,De Pijp - Rivierenbuurt,Cheap,Café,De Bicker,
4b2cd693f964a520c5c924e3,De Pijp - Rivierenbuurt,Cheap,Deli / Bodega,Tjin's Toko,2
4b6186f7f964a520e3162ae3,De Pijp - Rivierenbuurt,Cheap,Bakery,BBROOD,
513a17e6e4b08d57cd2d3346,De Pijp - Rivierenbuurt,Moderate,Moroccan Restaurant,Restaurant MOZO,
580a412c38fa220b1ac0dcf3,De Pijp - Rivierenbuurt,Very Expensive,Steakhouse,Loetje de Pijp,5
57fd1114498ea8c2e605a55c,De Pijp - Rivierenbuurt,Expensive,French Restaurant,Arles,
4a75d826f964a52068e11fe3,De Pijp - Rivierenbuurt,Cheap,Falafel Restaurant,Sonny Falafel,
4b447e1af964a52090f525e3,De Pijp - Rivierenbuurt,Cheap,Deli / Bodega,Feduzzi Mercato Italiano,
55cf8858498ed4b63ba2e2a5,De Pijp - Rivierenbuurt,Moderate,Japanese Restaurant,De Japanner,5
5b749a32791871002c2e4e11,De Pijp - Rivierenbuurt,Cheap,Breakfast Spot,FACTORY GIRL,
56c45143cd1018bd865e8974,De Pijp - Rivierenbuurt,Cheap,Sandwich Place,Greg Monsieur,
4a2707c4f964a520c28e1fe3,De Pijp - Rivierenbuurt,Moderate,Mediterranean Restaurant,Orontes,
4d220fb6dd6a236a2fc54438,De Pijp - Rivierenbuurt,Expensive,French Restaurant,Serre Restaurant,
4a2707fdf964a520688f1fe3,De Pijp - Rivierenbuurt,Moderate,Italian Restaurant,Il Cavallino,
4f91796ee4b0d5d7897f3a13,De Pijp - Rivierenbuurt,Moderate,Deli / Bodega,De Wasserette,
5826e9ce7c74e11cb151c278,De Pijp - Rivierenbuurt,Moderate,Vegetarian / Vegan Restaurant,H/EART.H,
4e3aca351f6e7952f32b0f67,De Pijp - Rivierenbuurt,Moderate,Italian Restaurant,Pomorosso,4
4a27089af964a52043911fe3,De Pijp - Rivierenbuurt,Moderate,Argentinian Restaurant,Mi Sueno,
4a2704b7f964a520fd851fe3,De Pijp - Rivierenbuurt,Cheap,Bagel Shop,Bagels & Beans,
52b5908e498e25b1fd6f7a11,De Pijp - Rivierenbuurt,Moderate,Italian Restaurant,Pasta Pasta,
57f9096d498ed8acdc7eb850,De Pijp - Rivierenbuurt,Cheap,Bistro,Vinnie's,
556601e8498e9de3161bd7ea,De Pijp - Rivierenbuurt,Moderate,Burger Joint,Cannibale Royale,3
4ec68d29e5fa232a7403b7f5,De Pijp - Rivierenbuurt,Cheap,Snack Place,Churchill - Vlaamse Frites,2
527fcada11d2710a234f2d8d,De Pijp - Rivierenbuurt,Moderate,Salad Place,Venkel,
4a27088cf964a52013911fe3,De Pijp - Rivierenbuurt,Moderate,Ethiopian Restaurant,Azmarino,
4a27083df964a52007901fe3,De Pijp - Rivierenbuurt,Cheap,Indonesian Restaurant,Warung Spang Makandra,
4a27088cf964a52016911fe3,De Pijp - Rivierenbuurt,Moderate,Sushi Restaurant,Kaiko,
576c23db498e0a8a3e7b0090,De Pijp - Rivierenbuurt,Expensive,French Restaurant,Auberge Jean & Marie,
59c28c2d28122f7d4f9a2dcc,De Pijp - Rivierenbuurt,Moderate,Vegetarian / Vegan Restaurant,Vegan Junk Food Bar,
57121aa0498eabd0f627a1ba,De Pijp - Rivierenbuurt,Expensive,Seafood Restaurant,The Seafood Bar,
5059f4c4e4b0a3bd55f0793a,De Pijp - Rivierenbuurt,Moderate,South American Restaurant,Roopram,
4fba1adee4b06ef132bb4a5e,De Pijp - Rivierenbuurt,Moderate,Burger Joint,The Butcher,4
4a27db16f964a520cc911fe3,De Pijp - Rivierenbuurt,Moderate,Middle Eastern Restaurant,Zagros,
589319d903cf25555c11218f,De Pijp - Rivierenbuurt,Cheap,Salad Place,Sushito,
4a270890f964a52019911fe3,De Pijp - Rivierenbuurt,Expensive,French Restaurant,Zaza's,4
524095b604930b9d252777d2,De Pijp - Rivierenbuurt,Cheap,Café,TRUST,
4e05ddb414959022c88c2dc9,De Pijp - Rivierenbuurt,Cheap,Bakery,De Bakkerswinkel,
4fb15a22e4b01d7a90f92dbc,De Pijp - Rivierenbuurt,Moderate,Sushi Restaurant,Ikura,
4dbea1ec4df044e525163cf9,De Pijp - Rivierenbuurt,Cheap,Café,Café Schilders,
4a2703cff964a5207b851fe3,De Pijp - Rivierenbuurt,Moderate,Mediterranean Restaurant,Restaurant Saray,
5a0f326abfc6d02bea731af5,De Pijp - Rivierenbuurt,Cheap,Ramen Restaurant,Ramen Izakaya Sora,
574dae59498eaa071efeaba8,De Pijp - Rivierenbuurt,Cheap,Pizza Place,Pizza Bar Loulou,2
4a270001f964a520d5811fe3,De Pijp - Rivierenbuurt,Moderate,Mediterranean Restaurant,Bazar,
4eec7ee2aa1f98ce649a7c10,De Pijp - Rivierenbuurt,Moderate,Gastropub,GOOS,
5167ec43498e4dd8f8e19275,De Pijp - Rivierenbuurt,Moderate,Breakfast Spot,Bakers & Roasters,
50006bece4b0fbfbe8d875ac,De Pijp - Rivierenbuurt,Moderate,Turkish Restaurant,Bakkerij Lavina,
4a27075ff964a520ba8d1fe3,De Pijp - Rivierenbuurt,Moderate,Vegetarian / Vegan Restaurant,Betty's,
566349da498efe11ebff7f25,De Pijp - Rivierenbuurt,Moderate,South American Restaurant,Calle Ocho,
54d7aad9498ead5140a8f17c,De Pijp - Rivierenbuurt,Moderate,Italian Restaurant,l'Angolo,
4a2707bbf964a520a38e1fe3,De Pijp - Rivierenbuurt,Moderate,Vegetarian / Vegan Restaurant,Waaghals,
587fbdf08cb34e771add428b,De Pijp - Rivierenbuurt,Moderate,Italian Restaurant,Impero Romano,
4a27051ff964a520fd861fe3,De Pijp - Rivierenbuurt,Moderate,Thai Restaurant,Kong Kha,
4a27db6ef964a520c5931fe3,Gaasperdam - Driemond,Cheap,Chinese Restaurant,Lucky Garden,
4a27055df964a5209e871fe3,Gaasperdam - Driemond,Cheap,Snack Place,Cafetaria 't Gein,2
4da94dc843a1128196d9f12e,Gaasperdam - Driemond,Cheap,Bakery,Bakkerij Bouwman,
4bc8378c14d79521c3a868e9,Gaasperdam - Driemond,Cheap,Bakery,Bakker Jongejans,
4a2704b2f964a520ee851fe3,Gaasperdam - Driemond,Cheap,Snack Place,Cafetaria Merksnacks Reigersbos,
5b31b871531593002cd25474,Gaasperdam - Driemond,Cheap,Pizza Place,New York Pizza,
4c63d7c286b6be9ab0758f34,Gaasperdam - Driemond,Expensive,Seafood Restaurant,Vishandel E Koning,
4a270833f964a520e78f1fe3,Gaasperdam - Driemond,Moderate,Asian Restaurant,Chen's Corner,
4a270884f964a52004911fe3,Gaasperdam - Driemond,Moderate,Italian Restaurant,Eetland,
4d03e56a0e49721edfcc6d7f,Gaasperdam - Driemond,Cheap,Pizza Place,New York Pizza Reigersbos,2
4e4039251495bf24a5fe25da,Geuzenveld - Slotermeer,Cheap,Turkish Restaurant,Meram West,
538a0e30498ed108270fe9a8,Geuzenveld - Slotermeer,Moderate,Turkish Restaurant,Havzan,
4a27077df964a520f18d1fe3,Geuzenveld - Slotermeer,Moderate,Turkish Restaurant,Konak Restaurant,
592078eaa8eb605d2f97464a,Geuzenveld - Slotermeer,Cheap,Kebab Restaurant,Kebapçı Amsterdam,
58064a6938fac35afbef65ec,Geuzenveld - Slotermeer,Cheap,Café,Westside Slotermeer,
4fe4a810e4b0ab54eaaf2e9f,Geuzenveld - Slotermeer,Moderate,Restaurant,Hotel Buiten,
561ed816498e17ea4b895d27,Geuzenveld - Slotermeer,Moderate,Turkish Restaurant,BeyMen Restaurant Café & Club,
54e3af58498e70c66ede1c92,Geuzenveld - Slotermeer,Cheap,Fast Food Restaurant,halal fried chicken (HFC),
4a27077ef964a520f38d1fe3,Geuzenveld - Slotermeer,Moderate,Greek Restaurant,Grieks Specialiteitenrestaurant Plato,
4a270562f964a520af871fe3,Geuzenveld - Slotermeer,Cheap,Snack Place,Febo,2
527e3eb6498ece934090164c,Geuzenveld - Slotermeer,Cheap,Café,Coffeemania Slotermeer,
4c2238cd13c00f47a71d87de,Geuzenveld - Slotermeer,Moderate,Turkish Restaurant,Döner Plaza,
5725fe3a38fa6e0abae6b0a6,Geuzenveld - Slotermeer,Cheap,Bakery,Bakkerij Derya,
4c8b6bfe9ef0224b75ea637b,Geuzenveld - Slotermeer,Cheap,Food Truck,"t Praathuis, Snackkar op de markt",
514ed3fbe4b05b70c72e08d1,Geuzenveld - Slotermeer,Moderate,Restaurant,Restaurant Blue Square Hotel,
5980e58f780eee63cc1122ba,Geuzenveld - Slotermeer,Cheap,Burger Joint,Meram Burger,
582496562db9f377b93478f0,Geuzenveld - Slotermeer,Cheap,Fast Food Restaurant,Halal Fried Chicken,
4a27db20f964a5201c921fe3,Geuzenveld - Slotermeer,Cheap,Falafel Restaurant,Toetanchamon,
5bc2412bf2554e002c9d0f63,Geuzenveld - Slotermeer,Cheap,Kebab Restaurant,Antep Kebap by Serifoglu,
5c992165e1f228002c898f01,Geuzenveld - Slotermeer,Moderate,Turkish Restaurant,Istanbul Steak House,
4c4335b2cc410f47fddaad61,Geuzenveld - Slotermeer,Moderate,Italian Restaurant,Bella Vita,
4c2af7e1197e95214f99628d,Geuzenveld - Slotermeer,Cheap,Fast Food Restaurant,De Rotonde kebab lunchroom,
5187bc4a498e1d857374c3b8,Geuzenveld - Slotermeer,Cheap,Cigkofte Place,Cigköftem,
51111987e4b042d4c503d93d,Geuzenveld - Slotermeer,Cheap,Falafel Restaurant,Göreme,
51d806e4498e240a637110b8,Geuzenveld - Slotermeer,Cheap,Bakery,Makara Amsterdam,
59c1016ea0215b6296357c2a,Geuzenveld - Slotermeer,Cheap,Doner Restaurant,Göreme Lunchroom,
4c59933e2091a593c22f5dd0,Geuzenveld - Slotermeer,Cheap,Pizza Place,New York Pizza Company,
584d9c4bf68d8d25ca73f129,Geuzenveld - Slotermeer,Cheap,Cantonese Restaurant,Choi Yuen,
586e62f6dad263547fa7996d,Geuzenveld - Slotermeer,Cheap,Burger Joint,hbc,
50c5df7ce4b0bd0f658043e4,Geuzenveld - Slotermeer,Cheap,Pizza Place,Kapadokya eethuis,2
4bda9c1d3904a593eade469e,Geuzenveld - Slotermeer,Cheap,Bakery,Bermo Bakkerij,
50642b3de4b06c3a2cb4e951,Geuzenveld - Slotermeer,Cheap,Bakery,Bakkerij Bereket,
57121b4b498e3021c2b4faa9,IJburg - Zeeburgereiland,Moderate,Italian Restaurant,Il Sogno,
4e6b1a43aeb7c31e435a9d14,IJburg - Zeeburgereiland,Cheap,Bagel Shop,Bagels & Beans,
4a270782f964a520098e1fe3,IJburg - Zeeburgereiland,Moderate,Italian Restaurant,Bloem op IJburg,
4a270774f964a520dd8d1fe3,IJburg - Zeeburgereiland,Moderate,Greek Restaurant,Grieks Restaurant I-Grec,
4e246becfa761d671099a2ba,IJburg - Zeeburgereiland,Moderate,Asian Restaurant,Mchi,
4ab5154ff964a520587220e3,IJburg - Zeeburgereiland,Moderate,Bistro,Restaurant NAP,
4f867969e4b095775b7cef8a,IJburg - Zeeburgereiland,Cheap,Bakery,Vinny's Bakery,
4a2704eff964a52085861fe3,IJburg - Zeeburgereiland,Cheap,Fast Food Restaurant,Gill's Fastfood,
4a27082ff964a520d78f1fe3,IJburg - Zeeburgereiland,Cheap,Chinese Restaurant,Gouden Kom,
4c31dadd7cc0c9b66c55ef9a,IJburg - Zeeburgereiland,Moderate,Turkish Restaurant,Merza,
52c546b3498e24239555edca,IJburg - Zeeburgereiland,Moderate,Mediterranean Restaurant,Keuken van Levant,
583aa5196d632566862bf4d8,IJburg - Zeeburgereiland,Cheap,Bakery,De Bakkersfiets,
53c8153b498e6bd724c374fe,IJburg - Zeeburgereiland,Moderate,Sushi Restaurant,suzushi,
51f29efa498edc5ec65fa42c,IJburg - Zeeburgereiland,Cheap,Pizza Place,Pizzeria IJburg,
4dfb929218386e743d98a724,IJburg - Zeeburgereiland,Cheap,Food,Family Diner,
4b533f30f964a520ef9327e3,IJburg - Zeeburgereiland,Cheap,Snack Place,Family Snackbar,
4a2707ecf964a520368f1fe3,Noord-Oost,Moderate,Indonesian Restaurant,Indonesisch Restaurant Puspita,
56a6314e498e7643ac5de705,Noord-Oost,Cheap,Fried Chicken Joint,Halal Fried Chicken Amsterdam-Noord,
51d15ff6498e1c66f569c18f,Noord-Oost,Cheap,Bakery,De lekkere dingen bakker,
4b97b696f964a5203e1135e3,Noord-Oost,Expensive,Seafood Restaurant,Spankeren Visspecialiteiten,
4bddaec6e75c0f47932cc503,Noord-Oost,Cheap,Snack Place,Emos Doner,
4eb2b7e9490126a570591046,Noord-Oost,Moderate,Indonesian Restaurant,Toko Joyce,
51fbd7cf498ee2ffc899dec3,Noord-Oost,Cheap,Snack Place,Febo,
4e3ac7a32271ead2c0f42b9c,Noord-Oost,Cheap,Bakery,Bakkerij Kees Gutter,
4a27005bf964a52031831fe3,Noord-Oost,Cheap,Snack Place,Snackbar de Boei,
4a2707c9f964a520c88e1fe3,Noord-Oost,Cheap,Sandwich Place,Mike's Brasserie,
4d871a1ee83fa1435dc79ca1,Noord-Oost,Cheap,Brasserie,Brasserie Roezemoes,
4e0dd759fa76d62f44424d7c,Noord-Oost,Cheap,Diner,Brasserie 't Plein,
4c793020794e224ba4786428,Noord-Oost,Cheap,Snack Place,FrietPlaza,
4c87c0c40dcb8cfa528e3d68,Noord-West,Cheap,Chinese Restaurant,Far East Culinair City,
4a27db81f964a52034941fe3,Noord-West,Cheap,Fast Food Restaurant,McDonald's,2
4f240227e4b08842e38c6762,Noord-West,Cheap,Bakery,Lekkere Dingen Bakker,
4f8709dbe4b01832039ccb02,Noord-West,Moderate,Restaurant,De Buren,
4a270332f964a520c1841fe3,Noord-West,Cheap,Diner,De Brasserie i.o.,
54634651498eb8c45094c082,Oostelijk Havengebied - Indische Buurt,Moderate,Italian Restaurant,La Fucina,4
5b2fccf72db4a9002cd42afd,Oostelijk Havengebied - Indische Buurt,Cheap,Café,Superette,
4bbf4f2b30c99c7427ee5411,Oostelijk Havengebied - Indische Buurt,Expensive,Modern European Restaurant,Wilde Zwijnen,
56f6d944cd1083ad490587ce,Oostelijk Havengebied - Indische Buurt,Moderate,Turkish Restaurant,Koksmuts Cinar,
51af45ee498ec76ec5775da2,Oostelijk Havengebied - Indische Buurt,Moderate,Australian Restaurant,DroversDog,
5aa808cb95da0c33367bbe34,Oostelijk Havengebied - Indische Buurt,Cheap,Burger Joint,Burger 'n Shake,
5989ba29d69ed03866e1fb9a,Oostelijk Havengebied - Indische Buurt,Moderate,Middle Eastern Restaurant,Nour,
4d823d85bede5481392a0ed1,Oostelijk Havengebied - Indische Buurt,Moderate,Thai Restaurant,Thai Tiger,
55239a2d498e7ad873f8cce3,Oostelijk Havengebied - Indische Buurt,Moderate,Italian Restaurant,Gallizia,
4b751a2ff964a520fcfd2de3,Oostelijk Havengebied - Indische Buurt,Cheap,Bakery,De Bakker van Oost,
4a27db19f964a520eb911fe3,Oostelijk Havengebied - Indische Buurt,Moderate,Eastern European Restaurant,Antep Sofrasi,
565b39c0498e1cb0227d02fe,Oostelijk Havengebied - Indische Buurt,Moderate,Vegetarian / Vegan Restaurant,Komagene,
538a2566498e8301b3168f6f,Oostelijk Havengebied - Indische Buurt,Moderate,Modern European Restaurant,Walter's - The Walter Woodbury Bar,
4b893ec8f964a520a42532e3,Oostelijk Havengebied - Indische Buurt,Cheap,Bakery,Saray eethuis,
54ecc6e5498e12a95dc8b9ba,Oostelijk Havengebied - Indische Buurt,Expensive,Tapas Restaurant,Eetbar (Wilde Zwijnen),
5470dcce498e45b94ae592ed,Oostelijk Havengebied - Indische Buurt,Moderate,Asian Restaurant,Vijfnulvijf,
4ab10b25f964a520da6720e3,Oostelijk Havengebied - Indische Buurt,Cheap,Deli / Bodega,Oceaan Deli,
5ca7171d7564f7002cc8e38e,Oostelijk Havengebied - Indische Buurt,Cheap,Café,Baretto,
4b194603f964a5204ada23e3,Oostelijk Havengebied - Indische Buurt,Expensive,French Restaurant,Restaurant Pompstation,
4c0a86f6340720a1608d8693,Oostelijk Havengebied - Indische Buurt,Moderate,Middle Eastern Restaurant,Star BBQ,
569ca017498e2a9e1028d10f,Oostelijk Havengebied - Indische Buurt,Cheap,Deli / Bodega,De Pindakaaswinkel,
4a27086ef964a520ae901fe3,Oostelijk Havengebied - Indische Buurt,Moderate,Restaurant,Het Badhuis,
57925fcecd10f4e2481e2a33,Oostelijk Havengebied - Indische Buurt,Moderate,Restaurant,Visbar Beet,
57eeb952498ed4d9085efa38,Oostelijk Havengebied - Indische Buurt,Moderate,Turkish Restaurant,Nefis Houtoven,
54e4b3c0498edfbffd9f2d14,Oostelijk Havengebied - Indische Buurt,Moderate,Thai Restaurant,Boi Boi,
528de58211d234087cb78496,Oostelijk Havengebied - Indische Buurt,Cheap,Food Truck,Beste Döner,
59c3ea46bb8d3664aa1faa7f,Oostelijk Havengebied - Indische Buurt,Cheap,Fondue Restaurant,Fondue Oost,
5ad34b154a1cc0082b41edef,Oostelijk Havengebied - Indische Buurt,Moderate,Vegetarian / Vegan Restaurant,Vegan Junk Food Bar,
57cee8b8498eb5f6eabeb4ec,Oostelijk Havengebied - Indische Buurt,Moderate,Restaurant,"Olie & zo, eten & drinken",
557c68ef498e50ed05d1693e,Oostelijk Havengebied - Indische Buurt,Moderate,Restaurant,Instock,
4a270564f964a520b4871fe3,Oostelijk Havengebied - Indische Buurt,Cheap,Snack Place,Febo,
59f5c6fa81635b6a6315e838,Oostelijk Havengebied - Indische Buurt,Moderate,Middle Eastern Restaurant,D&A Hummus Bistro,
54e2314b498e6c6790ffa4ac,Oostelijk Havengebied - Indische Buurt,Cheap,Taco Place,The Burrito Maker,
4a270089f964a520a9831fe3,Oostelijk Havengebied - Indische Buurt,Moderate,Asian Restaurant,Sweet Asia,
4a270091f964a520b6831fe3,Oostelijk Havengebied - Indische Buurt,Cheap,North Indian Restaurant,Lalla Rookh,
5241cfdc498e608886bef362,Oostelijk Havengebied - Indische Buurt,Moderate,Italian Restaurant,Dappertutto,
4a270527f964a5200e871fe3,Oostelijk Havengebied - Indische Buurt,Moderate,Restaurant,Restaurant Mesken,
5764fb8c498ed9f89c72ab35,Oostelijk Havengebied - Indische Buurt,Cheap,Breakfast Spot,Brunchroom,
5baa8a63031320002c3d5099,Oostelijk Havengebied - Indische Buurt,Moderate,Mediterranean Restaurant,Dimitri’s,
4a26ffcbf964a5200b811fe3,Oostelijk Havengebied - Indische Buurt,Moderate,Turkish Restaurant,Kervan,
5819cc1fd0dd22397f9563c2,Oostelijk Havengebied - Indische Buurt,Cheap,Café,NewWerktheater,
4a270897f964a52031911fe3,Oostelijk Havengebied - Indische Buurt,Moderate,Italian Restaurant,Mondo Mediterraneo,
4b66ecd8f964a52098302be3,Oostelijk Havengebied - Indische Buurt,Moderate,Gastropub,Bar Langendijk,
4d9214b680d33704288dab06,Oostelijk Havengebied - Indische Buurt,Cheap,Chinese Restaurant,Chinees Specialiteiten Restaurant Havenstad,
4ea5a5c8722ec75adfa793a7,Oostelijk Havengebied - Indische Buurt,Cheap,Deli / Bodega,Olie & zo,
4dea7f38d164ef597cecfbf5,Oostelijk Havengebied - Indische Buurt,Moderate,African Restaurant,Serengeti,
4bc308a3920eb71383d81c2c,Oostelijk Havengebied - Indische Buurt,Moderate,Restaurant,Rosa & Rita,
4a270028f964a52071821fe3,Oostelijk Havengebied - Indische Buurt,Moderate,Restaurant,Boulevard Café,
